   Step   Time    Walltime(s) Profile
6500000  32.5000    41.7914   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    44.9921   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    48.1947   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    51.4050   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    54.6172   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    57.8306   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    61.0470   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    64.2417   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    67.4615   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    70.6716   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    73.8982   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000    77.1239   ████████████████████████████████████████████████
12500000  62.5000    80.3445   ████████████████████████████████████████████████
13000000  65.0000    83.5631   ████████████████████████████████████████████████
13500000  67.5000    86.8032   ████████████████████████████████████████████████
14000000  70.0000    90.0261   ████████████████████████████████████████████████
14500000  72.5000    93.2390   ████████████████████████████████████████████████
15000000  75.0000    96.4773   ████████████████████████████████████████████████
15500000  77.5000    99.7015   ████████████████████████████████████████████████
16000000  80.0000   102.9144   ████████████████████████████████████████████████
16500000  82.5000   106.1282   ████████████████████████████████████████████████
17000000  85.0000   109.3511   ████████████████████████████████████████████████
17500000  87.5000   112.5683   ████████████████████████████████████████████████
18000000  90.0000   115.7991   ████████████████████████████████████████████████
18500000  92.5000   119.0171   ████████████████████████████████████████████████
19000000  95.0000   122.2318   ████████████████████████████████████████████████
19500000  97.5000   125.4320   ████████████████████████████████████████████████
20000000 100.0000   128.6405   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0020   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     3.6612   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     7.3501   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000    11.0105   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇▇██████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000    14.6872   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000    18.3277   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000    21.9620   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▂▂▂
3500000  17.5000    25.5981   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    29.2825   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    32.9859   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    36.6545   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    40.3015   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇██████████████▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    43.9739   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    47.6027   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    51.3005   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    54.9377   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    58.6108   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    62.2439   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    65.9210   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    69.5842   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    73.2304   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    76.8898   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    80.5328   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    84.1775   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000    87.6480   ████████████████████████████████████████████████
12500000  62.5000    91.3519   ████████████████████████████████████████████████
13000000  65.0000    95.0221   ████████████████████████████████████████████████
13500000  67.5000    98.6669   ████████████████████████████████████████████████
14000000  70.0000   102.3454   ████████████████████████████████████████████████
14500000  72.5000   106.0445   ████████████████████████████████████████████████
15000000  75.0000   109.7306   ████████████████████████████████████████████████
15500000  77.5000   113.4246   ████████████████████████████████████████████████
16000000  80.0000   117.1151   ████████████████████████████████████████████████
16500000  82.5000   120.8015   ████████████████████████████████████████████████
17000000  85.0000   124.4863   ████████████████████████████████████████████████
17500000  87.5000   128.1419   ████████████████████████████████████████████████
18000000  90.0000   131.8318   ████████████████████████████████████████████████
18500000  92.5000   135.5079   ████████████████████████████████████████████████
19000000  95.0000   139.1789   ████████████████████████████████████████████████
19500000  97.5000   142.8770   ████████████████████████████████████████████████
20000000 100.0000   146.5725   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0020   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     3.9871   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     7.9669   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000    11.9737   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇▇██████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000    15.9434   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000    19.9058   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000    23.9025   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▂▂▂
3500000  17.5000    27.9061   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    31.8901   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    35.8817   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    39.8843   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    43.8616   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇██████████████▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    47.8558   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    51.8464   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    55.8361   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    59.8291   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    63.8156   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    67.8302   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    71.8484   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    75.8532   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    79.8499   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    83.8248   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    87.8025   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    91.7979   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000    95.7881   ████████████████████████████████████████████████
12500000  62.5000    99.7604   ████████████████████████████████████████████████
13000000  65.0000   103.7587   ████████████████████████████████████████████████
13500000  67.5000   107.7583   ████████████████████████████████████████████████
14000000  70.0000   111.7738   ████████████████████████████████████████████████
14500000  72.5000   115.7741   ████████████████████████████████████████████████
15000000  75.0000   119.7667   ████████████████████████████████████████████████
15500000  77.5000   123.7675   ████████████████████████████████████████████████
16000000  80.0000   127.8016   ████████████████████████████████████████████████
16500000  82.5000   131.8089   ████████████████████████████████████████████████
17000000  85.0000   135.7676   ████████████████████████████████████████████████
17500000  87.5000   139.7420   ████████████████████████████████████████████████
18000000  90.0000   143.7180   ████████████████████████████████████████████████
18500000  92.5000   147.7168   ████████████████████████████████████████████████
19000000  95.0000   151.7193   ████████████████████████████████████████████████
19500000  97.5000   155.6966   ████████████████████████████████████████████████
20000000 100.0000   159.6601   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0020   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     4.1903   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     8.1785   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000    12.1106   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇▇██████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000    16.0562   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000    19.9619   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000    23.8794   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▂▂▂
3500000  17.5000    27.8678   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    31.9225   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    35.9677   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    40.0142   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    44.0415   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇██████████████▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    47.9915   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    51.9508   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    55.9275   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    59.8868   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    63.8706   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    67.8465   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    71.8278   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    75.8105   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    79.7851   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    83.7417   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    87.7175   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    91.6729   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000    95.6357   ████████████████████████████████████████████████
12500000  62.5000    99.6133   ████████████████████████████████████████████████
13000000  65.0000   103.5982   ████████████████████████████████████████████████
13500000  67.5000   107.5835   ████████████████████████████████████████████████
14000000  70.0000   111.5714   ████████████████████████████████████████████████
14500000  72.5000   115.5479   ████████████████████████████████████████████████
15000000  75.0000   119.5462   ████████████████████████████████████████████████
15500000  77.5000   123.5386   ████████████████████████████████████████████████
16000000  80.0000   127.5335   ████████████████████████████████████████████████
16500000  82.5000   131.4906   ████████████████████████████████████████████████
17000000  85.0000   135.4815   ████████████████████████████████████████████████
17500000  87.5000   139.4429   ████████████████████████████████████████████████
18000000  90.0000   143.4373   ████████████████████████████████████████████████
18500000  92.5000   147.3803   ████████████████████████████████████████████████
19000000  95.0000   151.3642   ████████████████████████████████████████████████
19500000  97.5000   155.3251   ████████████████████████████████████████████████
20000000 100.0000   159.2955   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0020   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     4.6134   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     9.1973   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000    13.6497   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇▇██████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000    17.9795   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000    22.1751   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000    26.3500   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▂▂▂
3500000  17.5000    30.6053   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    34.8774   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    39.1657   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    43.4092   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    47.6488   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇██████████████▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    51.8848   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    56.1408   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    60.4205   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    64.6446   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    68.9329   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    73.2035   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    77.4459   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    81.6909   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    85.9686   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    90.1809   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    94.4152   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000    98.6463   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000   102.8759   ████████████████████████████████████████████████
12500000  62.5000   107.0844   ████████████████████████████████████████████████
13000000  65.0000   111.3488   ████████████████████████████████████████████████
13500000  67.5000   115.5575   ████████████████████████████████████████████████
14000000  70.0000   119.7884   ████████████████████████████████████████████████
14500000  72.5000   124.0052   ████████████████████████████████████████████████
15000000  75.0000   128.2502   ████████████████████████████████████████████████
15500000  77.5000   132.4985   ████████████████████████████████████████████████
16000000  80.0000   136.7324   ████████████████████████████████████████████████
16500000  82.5000   140.9954   ████████████████████████████████████████████████
17000000  85.0000   145.2572   ████████████████████████████████████████████████
17500000  87.5000   149.4919   ████████████████████████████████████████████████
18000000  90.0000   153.7266   ████████████████████████████████████████████████
18500000  92.5000   157.9436   ████████████████████████████████████████████████
19000000  95.0000   162.1692   ████████████████████████████████████████████████
19500000  97.5000   166.4118   ████████████████████████████████████████████████
20000000 100.0000   170.6586   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0020   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
 500000   2.5000     4.3987   ▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▂▃▄▅▆▇▇████▇▇▆▅▄▃▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁
1000000   5.0000     8.8383   ▁▁▁▁▁▁▁▁▁▂▂▂▃▃▄▄▅▅▆▇▇██████▇▇▆▅▅▄▄▃▃▂▂▂▁▁▁▁▁▁▁▁▁
1500000   7.5000    13.2777   ▁▁▁▁▁▁▂▂▂▂▃▃▄▄▅▅▆▆▇▇▇██████▇▇▇▆▆▅▅▄▄▃▃▂▂▂▂▁▁▁▁▁▁
2000000  10.0000    17.7611   ▁▁▂▂▂▂▂▂▃▃▃▄▄▅▅▆▆▇▇▇████████▇▇▇▆▆▅▅▄▄▃▃▃▂▂▂▂▂▂▁▁
2500000  12.5000    22.2484   ▂▂▂▂▂▂▃▃▃▄▄▄▅▅▆▆▆▇▇▇████████▇▇▇▆▆▆▅▅▄▄▄▃▃▃▂▂▂▂▂▂
3000000  15.0000    26.7607   ▂▂▂▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇██████████▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▂▂▂
3500000  17.5000    31.2207   ▃▃▃▃▃▃▄▄▄▅▅▅▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▅▅▅▄▄▄▃▃▃▃▃▃
4000000  20.0000    35.7225   ▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▇▇▇▇██████████▇▇▇▇▆▆▆▆▅▅▅▄▄▄▄▄▃▃▃
4500000  22.5000    40.2031   ▄▄▄▄▄▄▅▅▅▅▆▆▆▆▇▇▇▇████████████▇▇▇▇▆▆▆▆▅▅▅▅▄▄▄▄▄▄
5000000  25.0000    44.6886   ▄▄▄▅▅▅▅▅▅▆▆▆▆▇▇▇▇▇████████████▇▇▇▇▇▆▆▆▆▅▅▅▅▅▅▄▄▄
5500000  27.5000    49.1964   ▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇██████████████▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▅▅
6000000  30.0000    53.6796   ▅▅▅▅▅▆▆▆▆▆▆▇▇▇▇▇▇██████████████▇▇▇▇▇▇▆▆▆▆▆▆▅▅▅▅▅
6500000  32.5000    58.1537   ▆▆▆▆▆▆▆▆▆▆▇▇▇▇▇▇████████████████▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆
7000000  35.0000    62.5740   ▆▆▆▆▆▆▆▆▇▇▇▇▇▇▇▇████████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆
7500000  37.5000    67.0556   ▆▆▆▆▆▆▇▇▇▇▇▇▇▇▇██████████████████▇▇▇▇▇▇▇▇▇▆▆▆▆▆▆
8000000  40.0000    71.4965   ▆▆▆▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▆▆▆
8500000  42.5000    75.9608   ▇▇▇▇▇▇▇▇▇▇▇▇▇▇████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇▇
9000000  45.0000    80.4599   ▇▇▇▇▇▇▇▇▇▇▇▇▇██████████████████████▇▇▇▇▇▇▇▇▇▇▇▇▇
9500000  47.5000    84.9531   ▇▇▇▇▇▇▇▇▇▇▇▇████████████████████████▇▇▇▇▇▇▇▇▇▇▇▇
10000000  50.0000    89.4604   ▇▇▇▇▇▇▇▇▇▇████████████████████████████▇▇▇▇▇▇▇▇▇▇
10500000  52.5000    93.9846   ▇▇▇▇▇▇▇▇▇██████████████████████████████▇▇▇▇▇▇▇▇▇
11000000  55.0000    98.4826   ▇▇▇▇▇▇████████████████████████████████████▇▇▇▇▇▇
11500000  57.5000   102.9665   ▇▇▇██████████████████████████████████████████▇▇▇
12000000  60.0000   107.4255   ████████████████████████████████████████████████
12500000  62.5000   111.8934   ████████████████████████████████████████████████
13000000  65.0000   116.4034   ████████████████████████████████████████████████
13500000  67.5000   120.9034   ████████████████████████████████████████████████
14000000  70.0000   125.4004   ████████████████████████████████████████████████
14500000  72.5000   129.8614   ████████████████████████████████████████████████
15000000  75.0000   134.3530   ████████████████████████████████████████████████
15500000  77.5000   138.8347   ████████████████████████████████████████████████
16000000  80.0000   143.3136   ████████████████████████████████████████████████
16500000  82.5000   147.7993   ████████████████████████████████████████████████
17000000  85.0000   152.2685   ████████████████████████████████████████████████
17500000  87.5000   156.7774   ████████████████████████████████████████████████
18000000  90.0000   161.2469   ████████████████████████████████████████████████
18500000  92.5000   165.7080   ████████████████████████████████████████████████
19000000  95.0000   170.1629   ████████████████████████████████████████████████
19500000  97.5000   174.6553   ████████████████████████████████████████████████
20000000 100.0000   179.1803   ████████████████████████████████████████████████
   Step   Time    Walltime(s) Profile
      0   0.0000     0.0019   ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
